height,mainPosition,positionGroup,foot,transferAge,isLoan,wasLoan,marketvalue_closest,foreign_transfer,from_competition_competition_area,from_competition_competition_level,fromTeam_marketValue,to_competition_competition_area,to_competition_competition_level,toTeam_marketValue,team_market_value_relation,percentage_played_before,was_joker,scorer_before,clean_sheets_before_grouped,value_age_product,value_per_age,Actual,Predicted,Residual
187.0,defensivemidfield,midfielder,right,21.0,False,False,6.5e-07,0,Croatia,1.0,65.05,Croatia,1.0,21.875,0.34,71.37,False,4.0,10-15,13.65,0.0309523809523809,75.59,65.56615,10.023853149414066
186.0,centerback,defender,right,34.0,False,False,2.5e-07,0,Switzerland,2.0,5.925,Switzerland,2.0,6.525,1.1,97.37,False,,2-5,8.5,0.0073529411764705,90.56,84.734604,5.825396118164065
193.0,centerback,defender,right,22.0,False,False,2.5e-07,1,Netherlands,2.0,6.625,Germany,4.0,1.39,0.21,51.07,False,,5-10,5.5,0.0113636363636363,96.28,78.733894,17.54610565185547
193.0,centerback,defender,left,32.0,False,False,3.5e-06,0,Italy,1.0,79.725,Italy,1.0,281.8,3.53,97.39,False,,5-10,112.0,0.109375,87.06,69.080605,17.979395446777346
185.0,centerback,defender,right,26.0,False,False,6.5e-07,1,other,,0.0,Belgium,1.0,18.85,,,,,,16.900000000000002,0.025,70.48,71.192955,-0.7129550170898398
175.0,centerforward,attacker,right,29.0,False,False,2.5e-07,0,other,,0.0,"Korea, South",1.0,7.9,,,,,,7.25,0.0086206896551724,45.69,40.95521,4.734788360595701
184.0,centerforward,attacker,right,37.0,False,False,1.2e-06,1,Saudi Arabia,1.0,62.375,Türkiye,1.0,130.625,2.09,88.52,False,16.0,2-5,44.4,0.0324324324324324,64.05,50.7775,13.272499847412107
189.0,centerback,defender,right,26.0,False,False,5.0000000000000004e-08,0,Germany,4.0,1.34,Croatia,2.0,5.145,3.84,16.37,False,,2-5,1.3,0.0019230769230769,43.33,62.308796,-18.97879592895508
,attackingmidfield,midfielder,,24.0,False,False,4.5000000000000003e-07,0,Croatia,2.0,2.9,Croatia,1.0,10.075,3.47,71.64,False,3.0,2-5,10.8,0.01875,57.1,46.845474,10.254525756835939
170.0,rightwing,attacker,left,23.0,False,True,2e-06,1,Portugal,1.0,9.675,France,1.0,149.4,15.44,71.11,False,7.0,5-10,46.0,0.0869565217391304,38.21,39.65363,-1.4436293029785148
186.0,centerback,defender,right,20.0,False,False,2.5e-07,1,other,,12.7,Belgium,2.0,8.175,0.64,80.94,False,,0-2,5.0,0.0125,7.14,56.072712,-48.93271194458008
177.0,leftback,defender,left,20.0,True,False,2.5e-07,0,France,1.0,305.95,France,2.0,16.15,0.05,1e-06,False,,0-2,5.0,0.0125,54.17,64.544174,-10.374174194335936
172.0,rightback,defender,right,20.0,False,False,0.0,0,other,,0.0,Bosnia-Herzegovina,1.0,7.435,,,,,,0.0,0.0,19.71,35.213573,-15.503573455810546
176.0,centerback,defender,right,21.0,False,False,1.0000000000000001e-07,0,Switzerland,1.0,21.325,Switzerland,2.0,5.4,0.25,,,,,2.1,0.0047619047619047,53.44,53.43241,0.007588806152341476
188.0,goalkeeper,goalkeeper,right,25.0,False,False,2e-06,0,France,1.0,331.025,France,2.0,35.2,0.11,,,,,50.0,0.08,100.0,82.18144,17.818557739257812
184.0,secondstriker,attacker,right,26.0,False,False,5.0000000000000004e-08,1,other,,0.0,Germany,4.0,2.135,,,,,,1.3,0.0019230769230769,50.5,43.579933,6.920066833496094
183.0,centerforward,attacker,right,17.0,False,False,2e-06,1,France,1.0,387.7,Germany,1.0,948.95,2.45,11.62,True,3.0,2-5,34.0,0.1176470588235294,14.23,16.591894,-2.361894149780273
180.0,rightback,defender,right,25.0,False,False,3.25e-07,0,Australia,1.0,9.225,Australia,1.0,6.625,0.72,51.32,False,,5-10,8.125,0.013,89.49,70.69195,18.798052062988276
182.0,centerforward,attacker,left,34.0,False,False,3e-07,1,other,,0.0,Croatia,1.0,10.05,,50.24,False,2.0,5-10,10.2,0.0088235294117647,91.67,51.51754,40.15246002197266
182.0,centralmidfield,midfielder,right,27.0,False,False,3.7999999999999996e-06,1,Türkiye,1.0,193.225,England,2.0,61.5,0.32,24.73,False,0.0,2-5,102.6,0.1407407407407407,61.31,55.94171,5.368288574218752
166.0,rightwing,attacker,left,21.0,True,False,6e-07,0,France,1.0,54.1,France,2.0,13.625,0.25,,,,,12.6,0.0285714285714285,20.32,57.27491,-36.95490997314453
195.0,centerback,defender,right,20.0,True,False,2.0000000000000002e-07,0,Italy,1.0,281.8,Italy,2.0,21.925,0.08,1e-06,False,,0-2,4.0,0.01,4.75,47.707844,-42.95784378051758
180.0,centralmidfield,midfielder,right,25.0,True,False,5e-07,1,other,,0.0,Greece,1.0,13.625,,,,,,12.5,0.02,68.26,54.83987,13.420129547119146
185.0,defensivemidfield,midfielder,,25.0,False,False,1.0000000000000001e-07,0,England,3.0,2.725,England,4.0,4.7,1.72,58.59,False,2.0,2-5,2.5,0.004,65.84,64.102264,1.7377355957031284
185.0,centerforward,attacker,right,21.0,False,False,1.0000000000000001e-07,1,other,,0.0,Germany,4.0,0.36,,,,,,2.1,0.0047619047619047,25.05,50.681973,-25.63197250366211
182.0,attackingmidfield,midfielder,right,24.0,False,False,1.5e-07,0,Germany,4.0,1.16,Germany,3.0,7.85,6.77,81.33,False,21.0,5-10,3.6,0.0062499999999999,16.52,50.8679,-34.347900848388676
197.0,centerforward,attacker,left,30.0,False,False,2.5e-07,1,Finland,1.0,2.275,United States,2.0,4.35,1.91,78.56,False,7.0,0-2,7.5,0.0083333333333333,61.93,56.21021,5.719791107177734
180.0,rightback,defender,right,22.0,False,False,,0,other,,0.0,France,3.0,4.5,,,,,,,,46.46,57.576218,-11.116217651367187
188.0,goalkeeper,goalkeeper,right,23.0,False,False,5.0000000000000004e-08,0,England,2.0,61.5,England,4.0,4.7,0.08,,,,,1.15,0.0021739130434782,27.03,50.25636,-23.226359100341796
