height,mainPosition,positionGroup,foot,transferAge,isLoan,wasLoan,marketvalue_closest,foreign_transfer,from_competition_competition_area,from_competition_competition_level,fromTeam_marketValue,to_competition_competition_area,to_competition_competition_level,toTeam_marketValue,team_market_value_relation,percentage_played_before,was_joker,clean_sheets_before,scorer_before_new,value_age_product,value_per_age,Actual,Predicted,Residual
187.0,defensivemidfield,midfielder,right,21.0,False,False,0.65,0,Croatia,1.0,65.05,Croatia,1.0,21.875,0.34,71.37,False,11.0,4.0,13650000.0,30952.380952380954,75.59,67.172554,8.417445983886722
186.0,centerback,defender,right,34.0,False,False,0.25,0,Switzerland,2.0,5.925,Switzerland,2.0,6.525,1.1,97.37,False,2.0,0.0,8500000.0,7352.941176470588,90.56,83.82469,6.735308227539065
193.0,centerback,defender,right,22.0,False,False,0.25,1,Netherlands,2.0,6.625,Germany,4.0,1.39,0.21,51.07,False,5.0,0.0,5500000.0,11363.636363636364,96.28,75.37038,20.90962341308594
193.0,centerback,defender,left,32.0,False,False,3.5,0,Italy,1.0,79.725,Italy,1.0,281.8,3.53,97.39,False,6.0,0.0,112000000.0,109375.0,87.06,72.16246,14.897539672851565
185.0,centerback,defender,right,26.0,False,False,0.65,1,other,,0.0,Belgium,1.0,18.85,,,,,,16900000.0,25000.0,70.48,73.29739,-2.817393798828121
175.0,centerforward,attacker,right,29.0,False,False,0.25,0,other,,0.0,"Korea, South",1.0,7.9,,,,,,7250000.0,8620.689655172413,45.69,38.553616,7.136384429931638
184.0,centerforward,attacker,right,37.0,False,False,1.2,1,Saudi Arabia,1.0,62.375,Türkiye,1.0,130.625,2.09,88.52,False,3.0,16.0,44400000.0,32432.432432432433,64.05,51.40878,12.641220855712888
189.0,centerback,defender,right,26.0,False,False,0.05,0,Germany,4.0,1.34,Croatia,2.0,5.145,3.84,16.37,False,3.0,0.0,1300000.0,1923.076923076923,43.33,57.116005,-13.786004943847658
,attackingmidfield,midfielder,,24.0,False,False,0.45,0,Croatia,2.0,2.9,Croatia,1.0,10.075,3.47,71.64,False,3.0,3.0,10800000.0,18750.0,57.1,43.59977,13.500230407714845
170.0,rightwing,attacker,left,23.0,False,True,2.0,1,Portugal,1.0,9.675,France,1.0,149.4,15.44,71.11,False,9.0,7.0,46000000.0,86956.52173913043,38.21,41.526535,-3.3165350341796866
186.0,centerback,defender,right,20.0,False,False,0.25,1,other,,12.7,Belgium,2.0,8.175,0.64,80.94,False,1.0,0.0,5000000.0,12500.0,7.14,58.76122,-51.6212190246582
177.0,leftback,defender,left,20.0,True,False,0.25,0,France,1.0,305.95,France,2.0,16.15,0.05,1e-06,False,0.0,0.0,5000000.0,12500.0,54.17,64.79994,-10.62994201660156
172.0,rightback,defender,right,20.0,False,False,0.0,0,other,,0.0,Bosnia-Herzegovina,1.0,7.435,,,,,,0.0,0.0,19.71,36.213535,-16.50353530883789
176.0,centerback,defender,right,21.0,False,False,0.1,0,Switzerland,1.0,21.325,Switzerland,2.0,5.4,0.25,,,,,2100000.0,4761.9047619047615,53.44,53.046604,0.3933958435058571
188.0,goalkeeper,goalkeeper,right,25.0,False,False,2.0,0,France,1.0,331.025,France,2.0,35.2,0.11,,,,,50000000.0,80000.0,100.0,82.99152,17.00847625732422
184.0,secondstriker,attacker,right,26.0,False,False,0.05,1,other,,0.0,Germany,4.0,2.135,,,,,,1300000.0,1923.076923076923,50.5,45.648888,4.851112365722656
183.0,centerforward,attacker,right,17.0,False,False,2.0,1,France,1.0,387.7,Germany,1.0,948.95,2.45,11.62,True,3.0,3.0,34000000.0,117647.05882352941,14.23,16.22746,-1.9974608612060543
180.0,rightback,defender,right,25.0,False,False,0.325,0,Australia,1.0,9.225,Australia,1.0,6.625,0.72,51.32,False,5.0,0.0,8125000.0,13000.0,89.49,70.32136,19.168642272949214
182.0,centerforward,attacker,left,34.0,False,False,0.3,1,other,,0.0,Croatia,1.0,10.05,,50.24,False,5.0,2.0,10200000.0,8823.529411764706,91.67,49.083332,42.586667938232424
182.0,centralmidfield,midfielder,right,27.0,False,False,3.8,1,Türkiye,1.0,193.225,England,2.0,61.5,0.32,24.73,False,2.0,0.0,102600000.0,140740.74074074073,61.31,57.044968,4.265032348632815
166.0,rightwing,attacker,left,21.0,True,False,0.6,0,France,1.0,54.1,France,2.0,13.625,0.25,,,,,12600000.0,28571.428571428572,20.32,56.14851,-35.82850997924805
195.0,centerback,defender,right,20.0,True,False,0.2,0,Italy,1.0,281.8,Italy,2.0,21.925,0.08,1e-06,False,0.0,0.0,4000000.0,10000.0,4.75,47.65144,-42.90143966674805
180.0,centralmidfield,midfielder,right,25.0,True,False,0.5,1,other,,0.0,Greece,1.0,13.625,,,,,,12500000.0,20000.0,68.26,54.334225,13.92577529907227
185.0,defensivemidfield,midfielder,,25.0,False,False,0.1,0,England,3.0,2.725,England,4.0,4.7,1.72,58.59,False,4.0,2.0,2500000.0,4000.0,65.84,67.64274,-1.8027383422851528
185.0,centerforward,attacker,right,21.0,False,False,0.1,1,other,,0.0,Germany,4.0,0.36,,,,,,2100000.0,4761.9047619047615,25.05,50.169903,-25.11990280151367
182.0,attackingmidfield,midfielder,right,24.0,False,False,0.15,0,Germany,4.0,1.16,Germany,3.0,7.85,6.77,81.33,False,7.0,21.0,3600000.0,6250.0,16.52,52.41025,-35.890251617431645
197.0,centerforward,attacker,left,30.0,False,False,0.25,1,Finland,1.0,2.275,United States,2.0,4.35,1.91,78.56,False,1.0,7.0,7500000.0,8333.333333333334,61.93,55.544044,6.3859555053710935
180.0,rightback,defender,right,22.0,False,False,,0,other,,0.0,France,3.0,4.5,,,,,,,,46.46,57.883934,-11.423934020996093
188.0,goalkeeper,goalkeeper,right,23.0,False,False,0.05,0,England,2.0,61.5,England,4.0,4.7,0.08,,,,,1150000.0,2173.913043478261,27.03,50.604256,-23.57425567626953
,goalkeeper,goalkeeper,right,23.0,True,False,,0,England,2.0,51.675,England,3.0,4.85,0.09,99.08,False,4.0,0.0,,,94.87,79.50253,15.36746704101563
,defensivemidfield,midfielder,,19.0,False,False,,0,other,,0.0,Austria,2.0,4.85,,,,,,,,0.0,22.840698,-22.8406982421875
180.0,rightback,defender,right,22.0,False,False,0.075,0,Germany,4.0,60.5,Germany,4.0,1.555,0.03,23.49,False,0.0,0.0,1650000.0,3409.090909090909,87.42,65.27555,22.144449157714845
195.0,centerforward,attacker,right,26.0,False,False,0.75,0,Czech Republic,1.0,10.9,Czech Republic,1.0,53.875,4.94,87.62,False,11.0,6.0,19500000.0,28846.153846153848,53.17,57.835598,-4.665597991943358
178.0,rightback,defender,right,30.0,False,False,0.8,0,Italy,2.0,77.075,Italy,2.0,79.725,1.03,90.2,False,1.0,0.0,24000000.0,26666.666666666668,74.04,62.791775,11.248225250244147
185.0,centerback,defender,right,24.0,False,False,0.125,0,other,,4.0,Bosnia-Herzegovina,1.0,3.435,0.86,,,,,3000000.0,5208.333333333333,5.63,57.05766,-51.42765914916992
181.0,rightback,defender,right,28.0,False,False,3.2,0,Germany,2.0,25.0,Germany,1.0,87.775,3.51,90.0,False,7.0,0.0,89600000.0,114285.71428571429,92.18,64.92864,27.251357727050788
174.0,centerforward,attacker,right,22.0,False,True,0.275,1,Norway,2.0,6.125,France,2.0,29.3,4.78,73.89,False,2.0,1.0,6050000.0,12500.0,22.22,40.11256,-17.892560272216798
184.0,centerback,defender,left,22.0,False,False,0.05,1,other,,0.0,Switzerland,2.0,6.125,,,,,,1100000.0,2272.7272727272725,80.1,46.374435,33.72556457519531
184.0,centralmidfield,midfielder,right,26.0,True,False,25.0,1,England,2.0,351.35,Italy,1.0,355.55,1.01,75.58,False,8.0,3.0,650000000.0,961538.4615384615,85.56,62.622684,22.937315521240237
176.0,leftmidfield,midfielder,right,26.0,False,False,0.3,0,Japan,1.0,18.6,Japan,1.0,10.95,0.59,17.78,False,0.0,1.0,7800000.0,11538.461538461539,51.85,53.88067,-2.0306686401367173
180.0,centerforward,attacker,right,22.0,False,False,0.25,1,other,,0.0,Russia,1.0,22.975,,,,,,5500000.0,11363.636363636364,46.03,26.115427,19.914572982788087
185.0,defensivemidfield,midfielder,right,19.0,False,False,0.075,1,other,,2.3,Germany,3.0,5.35,2.33,,,,,1425000.0,3947.3684210526317,21.75,38.906776,-17.156776428222656
